SiteID,Longitude,Latitude
CBN163,106.61583,-6.56561
CBN164,106.87356,-6.51325
CBN165,106.97095,-6.43563
CBN166,106.97359,-6.32399
CBN167,106.632558,-6.588992
CBN168,106.950118,-6.713922
CBN169,106.785082,-6.492836
CBN170,106.68252,-6.39261
CBN171,106.99681,-6.40653
CBN172,106.697159,-6.553159
CBN173,106.86098,-6.49975
CBN174,106.901549,-6.469215
CBN176,106.82453,-6.51045
CBN177,106.49597,-6.62099
CBN178,106.70557,-6.64179
CBN179,106.79378,-6.50144
CBN180,106.799113,-6.519213
CBN181,107.040039,-6.453043
CBN182,106.88773,-6.69161
CBN183,106.812439,-6.47983
CBN184,106.85597,-6.65337
CBN185,106.65274,-6.58846
CBN186,106.931375,-6.453327
CBN187,106.83864,-6.54242
CBN188,106.9361,-6.685703
CBN189,106.89118,-6.44609
CBN190,106.85422,-6.461013
CBN191,106.952824,-6.383003
CBN192,106.82984,-6.53486
CBN193,106.94299,-6.38121
CBN194,106.76676,-6.61092
CBN195,106.82583,-6.46805
CBN196,106.88561,-6.65079
CBN197,106.841053,-6.617584
CBN198,106.93358,-6.40206
CBN199,106.73651,-6.43988
CBN200,106.72769,-6.64381
CBN202,106.777073,-6.608961
CBN203,106.51561,-6.53389
CBN204,106.84882,-6.67806
CBN205,106.849001,-6.656896
CBN206,106.854859,-6.539798
CBN207,106.92661,-6.70796
CBN208,106.83997,-6.47967
CBN209,106.966885,-6.697578
CBN210,106.95509,-6.69127
CBN211,106.956698,-6.686759
CBN213,106.96838,-6.41788
CBN215,106.891529,-6.485645
CBN216,106.869548,-6.495925
CBN217,106.926272,-6.438741
CBN219,106.81001,-6.68572
CBN220,107.043932,-6.463868
CBN221,107.03941,-6.43535
CBN222,106.921978,-6.446646
CBN223,107.007623,-6.425878
CBN224,106.94411,-6.39472
CBN226,106.88108,-6.57465
CBN227,106.958679,-6.408189
CBN228,106.91602,-6.50312
CBN230,106.9660117,-6.36007291
CBN231,106.94354,-6.40774
CBN232,107.032172,-6.431081
CBN233,106.81354,-6.70376
CBN234,106.963255,-6.452271
CBN235,107.036111,-6.448055
CBN236,106.54808,-6.36559
CBN237,106.97126,-6.30686
CBN238,106.841,-6.70671
CBN239,106.99703,-6.41166
CBN240,106.910898,-6.430204
CBN241,106.94721,-6.44824
CBN242,106.54989,-6.63724
CBN243,106.564614,-6.35647
CBN244,106.551885,-6.351364
CBN245,106.7560595,-6.6122657
CBN246,106.765901,-6.601758
CBN247,106.774649,-6.631623
CBN248,106.76698,-6.64457
CBN249,106.8487,-6.7024
CBN250,106.71261,-6.56016
CBN252,106.71487,-6.52939
CBN253,106.70624,-6.503468
CBN254,106.723056,-6.503538
CBN255,106.86725,-6.5988
CBN256,106.70334,-6.59014
CBN257,106.562527,-6.388387
CBN258,106.895,-6.69917
CBN259,106.89662,-6.67263
CBN260,106.86515,-6.57358
CBN262,106.793282,-6.693292
CBN263,106.88853,-6.59296
CBN264,106.811473,-6.728327
CBN265,106.80342,-6.74441
CBN266,106.63821,-6.57368
CBN267,106.571795,-6.342493
CBN268,106.554672,-6.34294
CBN269,106.745142,-6.45887
CBN270,106.796098,-6.493785
CBN271,106.736227,-6.498494
CBN272,106.84628,-6.474553
CBN273,107.027501,-6.458991
CBN274,107.13419,-6.61363
CBN275,107.147,-6.59995
CBN276,106.75883,-6.58251
CBN281,106.82239,-6.47267
CBN288,106.84205,-6.44118
CBN289,106.791213,-6.492994
CBN290,106.805459,-6.485697
CBN293,106.89882,-6.51376
CBN296,106.90289,-6.65034
CBN298,106.814588,-6.470241
CBN299,106.793604,-6.533968
CBN306,106.985753,-6.367721
CBN310,106.99238,-6.37335
CBN322,107.0627743,-6.44242525
CBN324,106.938898,-6.386428
CBN325,106.90309,-6.495272
CBN329,106.781226,-6.496976
CBN333,106.732399,-6.419081
CBN335,106.83031,-6.48782
CBN336,106.849296,-6.650223
CBN338,106.828964,-6.474411
CBN339,106.85446,-6.47725
CBN341,106.806132,-6.533602
CBN342,106.82108,-6.44354
CBN343,106.81551,-6.44557
CBN344,107.046811,-6.463041
CBN346,106.847873,-6.517173
CBN347,106.958698,-6.441862
CBN352,106.809119,-6.460357
CBN355,106.781608,-6.645486
CBN356,106.80064,-6.50826
CBN357,106.709385,-6.362574
CBN358,106.56326,-6.35025
CBN359,106.75211,-6.59153
CBN360,106.834872,-6.508516
CBN363,106.908215,-6.437931
CBN364,106.89586,-6.49581
CBN365,106.928256,-6.416231
CBN370,107.100056,-6.543711
CBN383,106.706245,-6.393645
CBN390,106.734414,-6.43426
CBN393,106.920823,-6.665392
CBN399,106.847002,-6.506452
CBN414,106.700227,-6.363905
CBN428,106.894521,-6.574775
CBN430,106.728033,-6.608784
CBN431,106.86743,-6.67913
CBN432,106.86681,-6.53125
CBN433,107.007243,-6.58042
CBN434,106.86453,-6.58197
CBN435,106.638515,-6.629028
CBN436,106.542651,-6.62852
CBN437,106.537122,-6.335816
CBN441,106.935913,-6.427104
CBN442,106.91824,-6.43614
CBN443,106.84498,-6.49329
CBN444,106.95749,-6.389353
CBN446,107.039171,-6.476811
CBN468,106.83192,-6.52401
CBN470,106.9642,-6.386856
CBN471,106.51726,-6.32951
CBN472,106.87069,-6.7268
CBN478,106.581931,-6.345712
CBN479,106.67207,-6.62474
CBN480,106.7433,-6.529065
CBN483,106.82657,-6.68833
CBN487,106.62101,-6.63237
CBN490,106.884069,-6.710625
CBN491,106.67901,-6.41251
CBN492,106.67163,-6.63601
CBN495,106.792656,-6.71923
CBN496,106.57826,-6.43131
CBN497,106.795833,-6.67195
CBN500,107.051456,-6.412059
CBN502,107.03591,-6.49359
CBN503,107.070011,-6.459721
CBN508,106.60541,-6.57332
CBN510,106.50376,-6.39014
CBN511,106.53771,-6.60219
CBN515,106.54729,-6.57973
CBN516,106.67008,-6.456897
CBN519,107.05011,-6.47243
CBN520,106.57506,-6.53551
CBN521,106.616321,-6.404211
CBN522,106.609251,-6.562612
CBN523,106.662803,-6.585963
CBN526,107.03601,-6.65063
CBN533,107.156836,-6.618706
CBN535,106.77853,-6.45369
CBN539,106.977056,-6.441698
CBN550,106.546732,-6.527822
CBN551,106.52066,-6.67985
CBN552,106.925875,-6.643474
CBN560,106.92235,-6.65321
CBN566,106.571377,-6.351168
CBN567,107.03057,-6.45312
CBN568,106.57765,-6.56877
CBN579,107.054643,-6.612964
CBN612,106.46562,-6.47842
CBN613,106.894657,-6.507177
CBN614,106.54553,-6.42877
CBN615,106.51122,-6.59275
CBN617,106.97788,-6.44955
CBN618,106.612053,-6.385938
CBN619,106.666927,-6.431614
CBN620,106.902544,-6.621515
CBN621,106.93522,-6.46046
CBN623,106.636787,-6.377907
CBN624,106.868131,-6.700596
CBN626,106.87707,-6.58192
CBN627,106.88449,-6.58361
CBN628,106.893914,-6.60392
CBN629,106.877391,-6.595104
CBN630,106.833066,-6.612135
CBN631,106.903331,-6.502118
CBN632,106.706452,-6.632194
CBN633,106.666648,-6.562577
CBN635,106.85561,-6.72352
CBN637,106.774008,-6.624246
CBN641,106.810011,-6.71884
CBN643,106.63513,-6.52449
CBN646,106.46381,-6.34799
CBN647,106.58755,-6.62986
CBN648,106.635499,-6.583337
CBN649,106.47243,-6.51941
CBN651,106.78087,-6.62942
CBN652,106.691603,-6.569802
CBN653,106.90143,-6.63584
CBN655,107.115829,-6.58649
CBN656,107.07242,-6.47852
CBN658,106.672836,-6.537107
CBN659,106.656429,-6.417594
CBN660,106.921717,-6.59149
CBN662,106.529723,-6.64889
CBN663,106.853572,-6.560299
CBN664,106.728032,-6.492624
CBN665,106.727329,-6.44943
CBN666,106.86791,-6.74424
CBN667,106.5594,-6.657932
CBN668,106.68741,-6.46494
CBN669,106.98057,-6.45881
CBN670,106.77411,-6.47231
CBN671,106.87524,-6.6637
CBN672,106.98872,-6.42394
CBN673,106.72586,-6.4363
CBN674,106.65951,-6.38371
CBN675,106.69255,-6.37664
CBN676,106.84053,-6.50311
CBN677,106.64032,-6.61705
CBN678,106.66754,-6.36468
CBN679,107.04591,-6.42045
CBN680,106.9146,-6.65961
CBN681,106.705037,-6.418683
CBN682,106.84978,-6.49863
CBN683,106.72225,-6.41439
CBN684,107.01245,-6.44543
CBN685,106.91739,-6.65029
CBN686,106.841,-6.45112
CBN688,106.60817,-6.59025
CBN689,106.79627,-6.47046
CBN690,106.68491,-6.61351
CBN691,106.952352,-6.676263
CBN692,106.98767,-6.44158
CBN693,106.64321,-6.67165
CBN694,106.74846,-6.60126
CBN696,106.82745,-6.70965
CBN697,106.79224,-6.44151
CBN699,106.73483,-6.61529
CBN702,107.13085,-6.50773
CBN703,106.97391,-6.42283
CKR001,107.05073,-6.28646
CKR002,107.049005,-6.234907
CKR003,107.203814,-6.34745
CKR004,107.04437,-6.24935
CKR005,107.048629,-6.248363
CKR006,107.14978,-6.35097
CKR007,107.041933,-6.232641
CKR008,107.17608,-6.32444
CKR009,107.07725,-6.254573
CKR010,107.147132,-6.287613
CKR011,107.13476,-6.27835
CKR012,107.13367,-6.24083
CKR013,107.042516,-6.177094
CKR014,107.123092,-6.327943
CKR015,107.104944,-6.294217
CKR016,107.02808,-6.39604
CKR017,107.099249,-6.203601
CKR018,107.10604,-6.18792
CKR019,107.0557875,-6.23193273
CKR020,107.02947,-6.27619
CKR021,107.08071,-6.19959
CKR022,107.05537,-6.20229
CKR023,107.11154,-6.386769
CKR024,107.139491,-6.257614
CKR025,107.047241,-6.219225
CKR026,107.106764,-6.336863
CKR028,107.0074,-6.14742
CKR029,107.03844,-6.1204
CKR030,107.073507,-6.235322
CKR031,107.091475,-6.303348
CKR033,107.102252,-6.269138
CKR034,107.154052,-6.24797
CKR035,107.056897,-6.216568
CKR036,107.113981,-6.312281
CKR037,107.145508,-6.295407
CKR038,107.10777,-6.32992
CKR040,107.10404,-6.2302
CKR041,107.037802,-6.162476
CKR042,107.035144,-6.168834
CKR043,107.0251539,-6.25898864
CKR044,107.060161,-6.426026
CKR045,107.076866,-6.436354
CKR046,107.08323,-6.2843
CKR048,107.162976,-6.37119
CKR049,107.124923,-6.259421
CKR050,107.017228,-6.26896
CKR051,107.142261,-6.36123
CKR052,107.157769,-6.195873
CKR053,107.061504,-6.189079
CKR054,107.033993,-6.182925
CKR055,107.056221,-6.134614
CKR056,107.076177,-6.304303
CKR057,107.03537,-6.27307
CKR058,107.181239,-6.364969
CKR059,107.10698,-6.13939
CKR060,107.086217,-6.258147
CKR061,107.116732,-6.279246
CKR062,107.100471,-6.322196
CKR063,107.18927,-6.19257
CKR065,107.00426,-6.12494
CKR066,107.04811,-6.14653
CKR067,107.09324,-6.41371
CKR068,106.99212,-6.16362
CKR070,107.08013,-6.27761
CKR071,107.08354,-6.37492
CKR072,107.0946,-6.3775
CKR073,107.196256,-6.350966
CKR074,107.06633,-6.29992
CKR075,107.135487,-6.266654
CKR076,107.16558,-6.22801
CKR077,107.017881,-6.174043
CKR078,107.042,-6.38249
CKR080,107.07011,-6.25509
CKR081,107.00518,-6.10336
CKR082,107.05521,-6.34863
CKR083,107.1394,-6.2523
CKR084,107.17651,-6.22719
CKR085,107.163525,-6.250784
CKR086,107.133842,-6.351667
CKR087,107.0938,-6.38926
CKR088,107.06715,-6.42428
CKR090,107.028445,-6.168902
CKR091,107.019411,-6.333459
CKR092,107.095076,-6.333742
CKR093,107.0293329,-6.20224209
CKR094,107.04163,-6.29056
CKR095,107.07254,-6.39574
CKR096,107.154,-6.21552
CKR097,107.19126,-6.2746
CKR098,107.01543,-6.19513
CKR099,107.16701,-6.19505
CKR100,107.12639,-6.29664
CKR101,107.17961,-6.20788
CKR102,107.186,-6.17426
CKR103,107.22755,-6.27266
CKR104,107.047033,-6.332999
CKR105,106.981282,-6.149097
CKR106,107.27497,-6.22348
CKR108,107.02191,-6.274395
CKR109,106.99982,-6.13968
CKR111,107.152567,-6.267513
CKR112,107.173648,-6.373932
CKR113,107.07777,-6.22188
CKR114,107.095963,-6.249895
CKR116,107.020689,-6.179213
CKR119,107.0507,-6.33967
CKR120,107.03778,-6.19989
CKR121,107.05408,-6.2636
CKR122,107.027282,-6.342019
CKR123,107.17732,-6.173951
CKR124,107.11072,-6.36177
CKR125,107.10661,-6.28328
CKR126,107.126243,-6.334565
CKR127,107.0407348,-6.27399829
CKR131,107.0518,-6.29859
CKR132,107.17512,-6.18353
CKR134,107.18802,-6.40077
CKR135,107.158812,-6.226987
CKR136,107.08512,-6.24341
CKR138,107.076713,-6.32543
CKR139,107.04448,-6.28311
CKR140,107.11358,-6.246054
CKR141,107.02717,-6.35856
CKR143,107.13425,-6.23283
CKR144,107.18307,-6.09203
CKR145,107.140847,-6.242305
CKR146,107.08313,-6.23156
CKR147,107.096275,-6.25863
CKR148,107.168275,-6.223896
CKR149,107.150001,-6.307096
CKR150,107.10348,-6.29866
CKR151,107.096046,-6.292996
CKR152,107.129889,-6.308846
CKR153,107.15946,-6.302501
CKR154,107.114369,-6.348154
CKR155,107.10868,-6.30778
CKR156,107.150777,-6.25235
CKR157,107.19115,-6.28211
CKR158,107.08415,-6.24733
CKR162,107.038411,-6.250912
CKR165,107.13391,-6.39149
CKR166,107.108949,-6.355775
CKR167,107.158431,-6.257421
CKR168,107.151463,-6.29024
CKR170,107.114864,-6.32624
CKR172,107.036344,-6.342731
CKR173,107.0476885,-6.23077278
CKR175,107.089811,-6.370841
CKR176,107.073587,-6.224679
CKR177,107.08409,-6.283081
CKR178,107.05479,-6.27835
CKR179,107.139288,-6.333246
CKR181,107.07714,-6.30785
CKR182,107.035288,-6.269748
CKR183,107.181679,-6.337825
CKR184,107.119853,-6.344147
CKR186,107.16885,-6.21036
CKR187,107.04621,-6.172988
CKR188,107.083501,-6.254113
CKR189,107.13463,-6.32849
CKR191,107.140961,-6.315009
CKR193,107.099511,-6.274563
CKR194,107.084425,-6.269349
CKR197,107.02291,-6.19359
CKR200,107.14073,-6.32393
CKR202,107.113898,-6.328718
CKR203,107.106209,-6.303219
CKR204,107.07524,-6.29264
CKR205,107.181425,-6.333596
CKR206,107.043404,-6.213161
CKR207,107.068261,-6.267344
CKR209,107.097084,-6.342129
CKR210,107.091261,-6.31468
CKR211,107.075627,-6.243887
CKR213,107.093045,-6.317112
CKR214,107.157126,-6.32582
CKR215,107.117605,-6.325168
CKR216,107.13119,-6.342437
CKR219,107.015051,-6.185969
CKR222,107.14912,-6.26122
CKR223,107.067135,-6.259722
CKR224,107.04254,-6.217163
CKR225,107.06367,-6.23774
CKR226,107.088279,-6.306269
CKR227,107.081807,-6.27294
CKR230,107.05175,-6.272849
CKR232,107.06234,-6.257357
CKR233,107.052034,-6.252278
CKR234,107.0577381,-6.257925932
CKR235,107.119381,-6.262169
CKR236,107.0454358,-6.27335306
CKR239,107.055439,-6.255691
CKR240,107.04491,-6.15948
CKR241,107.034801,-6.204614
CKR242,107.175387,-6.253922
CKR243,107.108552,-6.271301
CKR244,107.070218,-6.288839
CKR245,107.04601,-6.24097
CKR246,107.095701,-6.244167
CKR247,107.082653,-6.319248
CKR248,107.117732,-6.387017
CKR249,107.271944,-6.264166
CKR250,107.04831,-6.28981
CKR251,107.121116,-6.336125
CKR252,107.058585,-6.24521
CKR254,107.07469,-6.23991
CKR257,107.071631,-6.314204
CKR258,107.09818,-6.31351
CKR262,107.184878,-6.321752
CKR264,107.086343,-6.288657
CKR265,107.097563,-6.304504
CKR268,107.15397,-6.33895
CKR281,107.098431,-6.219394
CKR316,107.084537,-6.300353
CKR319,107.17093,-6.281883
CKR321,107.05518,-6.16537
CKR323,107.055285,-6.32616
CKR324,107.100597,-6.240449
CKR326,106.94813,-6.35191
CKR330,107.079096,-6.431657
CKR331,107.194881,-6.327501
CKR334,107.04584,-6.11128
CKR335,106.99941,-6.36796
CKR336,107.252341,-6.221481
CKR337,107.031152,-6.335547
CKR338,107.114501,-6.402217
CKR339,107.157894,-6.220063
CKR340,107.190342,-6.183443
CKR341,107.101431,-6.423501
CKR345,107.10433,-6.44564
CKR346,107.17468,-6.21825
CKR347,107.149001,-6.294101
CKR348,107.030844,-6.383414
CKR349,107.184187,-6.201914
CKR350,107.21387,-6.28294
CKR352,107.089751,-6.383422
CKR353,107.08698,-6.34763
CKR355,106.983585,-6.098799
CKR358,107.06548,-6.17801
CKR359,107.19344,-6.17337
CKR360,107.12623,-6.24872
CKR362,107.176991,-6.246008
CKR363,107.26521,-6.23049
CKR364,107.083759,-6.405025
CKR365,107.05576,-6.37372
CKR366,107.242702,-6.251616
CKR367,107.212575,-6.399576
CKR368,107.150803,-6.392924
CKR369,107.085029,-6.295429
CKR370,107.04511,-6.35418
CKR371,107.07314,-6.333463
CKR372,107.013976,-6.179106
CKR373,107.17487,-6.30608
CKR374,107.02404,-6.17902
CKR375,107.28401,-6.18232
CKR376,107.08782,-6.216654
CKR377,107.02661,-6.16099
CKR378,107.197915,-6.37958
CKR383,107.02081,-6.38008
CKR384,107.03844,-6.36299
CKR385,107.066049,-6.412544
CKR386,107.00717,-6.37279
CKR387,107.106659,-6.37394
CKR388,107.046899,-6.344406
CKR389,107.17113,-6.3616
CKR390,107.13034,-6.06569
CKR391,107.18477,-6.27768
CKR392,107.157885,-6.334256
CKR395,107.07324,-6.19323
CKR400,107.13097,-6.29185
CKR604,107.153839,-6.341047
CKR675,107.086769,-6.323596
CKR679,107.037379,-6.282583
CKR680,107.09036,-6.25965
CKR683,107.13567,-6.34957
CKR685,107.07476,-6.25282
CKR687,107.05057,-6.27719
CKR688,107.08117,-6.235206
CKR689,107.065356,-6.251414
CKR692,107.184827,-6.314611
CKR696,107.17199,-6.29121
CKR700,107.073574,-6.265784
CKR704,107.086687,-6.272592
CKR707,107.12546,-6.33085
CKR712,107.078744,-6.268747
CKR713,107.152808,-6.294211
CKR717,107.146413,-6.299159
CKR718,107.112293,-6.294782
CKR719,107.111581,-6.391757
CKR721,107.13107,-6.31471
CKR726,107.05804,-6.28069
CKR733,107.11622,-6.36538
CKR734,107.118287,-6.296857
CKR747,107.066724,-6.324409
CKR753,107.09551,-6.25331
CKR755,107.02663,-6.25525
CKR757,107.087642,-6.229242
CKR775,107.08595,-6.23933
CKR778,107.052465,-6.224331
CKR779,107.10194,-6.355862
CKR793,107.157167,-6.248212
CKR816,107.116585,-6.259259
CKR817,107.125796,-6.266059
CKR818,107.04945,-6.26556
CKR819,107.130681,-6.330796
CKR820,107.150708,-6.292359
CKR822,107.008613,-6.184577
CKR823,107.07452,-6.25581
CKR824,107.15888,-6.294038
CKR825,107.158581,-6.317461
CKR826,107.06266,-6.27677
CKR827,107.163959,-6.314189
CKR834,107.16397,-6.30039
CKR835,107.01378,-6.19022
CKR836,107.145871,-6.269757
CKR837,107.153327,-6.322141
CKR840,107.038504,-6.190026
CKR841,107.02931,-6.17355
CKR843,107.180704,-6.269291
CKR847,107.08854,-6.415888
CKR849,107.119248,-6.35628
CKR850,107.06608,-6.22917
CKR851,107.066894,-6.216719
CKR852,107.05165,-6.23306
CKR853,107.152919,-6.27759
CKR861,107.113521,-6.381648
CKR869,107.109176,-6.369055
CKR870,107.11733,-6.27392
CKR871,107.112538,-6.34315
CKR873,107.141872,-6.263163
CKR876,107.05336,-6.33368
CKR877,107.097861,-6.371353
CKR878,107.20292,-6.26201
CKR879,107.191186,-6.358408
CKR880,107.18291,-6.3819
CKR881,107.23666,-6.26291
CKR882,107.083972,-6.265116
CKR883,107.03171,-6.12878
CKR884,107.061287,-6.315254
CKR885,107.17251,-6.43476
CKR887,107.10784,-6.25923
CKR888,107.12281,-6.38034
CKR890,107.2136,-6.33881
CKR892,107.03407,-6.22241
CKR895,107.04014,-6.28029
CKR910,107.182603,-6.264679
CKR911,107.014621,-6.182031
CKR914,107.165379,-6.24577
CKR915,107.16669,-6.28339
CKR927,107.181989,-6.359747
CKR993,107.101193,-6.280957
CKR997,107.06553,-6.35824
CLG001,106.0487715,-6.0149784
CLG002,105.984011,-6.012751
CLG003,105.9877,-5.99857
CLG004,106.052905,-6.004327
CLG005,106.000148,-5.935559
CLG007,106.0413879,-6.00358245
CLG008,106.0338968,-6.02880983
CLG009,105.98606,-6.026101
CLG010,105.947228,-6.027845
CLG011,105.965866,-6.0377094
CLG012,106.08639,-6.01745
CLG014,106.038,-6.03428
CLG015,106.049427,-6.013761
CLG016,106.039151,-6.014921
CLG017,106.003721,-6.021031
CLG018,106.04674,-6.02299
CLG019,106.04504,-6.00823
CLG020,106.068964,-6.024046
CLG021,106.033351,-6.020361
CLG022,106.0089498,-5.97802871
CLG023,106.032,-5.98944
CLG024,106.26501,-5.99153
CLG025,106.032795,-6.050127
CLG027,105.992011,-5.990271
CLG031,105.99905,-5.93097
CLG034,106.069145,-6.055898
CLG035,106.0197627,-6.0211738
CLG036,105.984701,-6.042431
CLG040,106.006591,-5.91984124
CLG043,106.0274663,-5.9947335
CLG044,105.994977,-6.023021
CLG045,106.067375,-6.031967
CLG046,106.02413,-6.01225
CLG047,106.014933,-6.012741
CLG048,106.008812,-5.984915
CLG050,106.0582413,-5.98805914
CLG051,106.026692,-5.986314
CLG052,106.05051,-6.02735
CLG053,106.058717,-6.024395
CLG054,106.044095,-6.015828
CLG055,106.054926,-6.013533
CLG057,106.0793,-6.03325
CLG063,106.0422544,-6.0295762
CLG064,106.053445,-5.978076
CLG065,106.020804,-5.984719
CLG066,105.992271,-6.017391
CLG067,106.019421,-5.900221
CLG068,106.06213,-6.03713
CLG069,106.029471,-5.978391
CLG070,106.007871,-6.017149
CLG071,106.056389,-6.037467
CLG075,106.05323,-6.05375
CLG077,106.014492,-6.024567
CLG078,106.071851,-6.031201
CLG079,106.03568,-5.98511
CLG080,105.974151,-6.004961
CLG081,106.006921,-5.996861
CLG086,106.06651,-6.01494
CLG087,106.08084,-6.03693
CLG093,106.033141,-6.000731
CLG094,106.046041,-6.026831
CLG095,106.049381,-6.024016
CLG096,106.06267,-6.025457
CLG099,106.072061,-6.026571
CLG102,106.05337,-6.02503
CLG104,106.04531,-6.01211
CLG105,106.002301,-5.950831
CLG107,106.067094,-6.038452
CLG108,105.957224,-6.01456
CLG112,106.03457,-6.07802
CLG114,105.948001,-6.044601
CLG115,106.050611,-6.034021
CLG116,106.058405,-6.008469
CLG117,106.06038,-5.94011
CLG118,106.054276,-6.016899
CLG120,106.015884,-5.98205
CLG121,106.04707,-6.05733
CLG122,106.034498,-6.042099
CLG123,105.989908,-6.036083
CLG124,106.0517,-6.06669
CLG125,106.031,-6.05956
CLG126,106.03618,-5.89149
CLG146,106.04253,-5.98808
CLG147,106.004231,-6.034121
CLG150,105.997208,-5.92882
CLG156,106.034603,-5.908701
CLG157,105.9997,-5.93875
COC006,106.33256,-6.74194
COC016,106.93399,-6.31424
COC017,107.21542,-6.49827
COC020,106.954,-6.3197
COC028,107.287,-6.35327
COC040,106.74081,-6.10767
COC041,106.98121,-6.38031
COC045,107.000549,-6.161059
COC053,106.95706,-6.20902
COC061,107.121832,-6.302446
COC063,106.9069,-7.21297
COC064,106.88412,-6.10676
COC067,106.78174,-6.5163
COC074,106.879,-6.1101
COC075,106.88193,-6.53579
COC079,106.6591,-6.4734
COC081,106.77614,-6.21856
COC111,106.2027,-6.19234
COC113,106.319619,-6.163069
COC115,106.45248,-6.26526
COC117,107.39751,-6.36725
COC130,106.50109,-7.23079
COC133,106.89102,-6.55017
